"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD"
"1","TANNER","EBS","ALL",1990,17.5,2.99837194587397,0.00162805412602797,3,0.000542684708675989,0.00205824969506704
"2","TANNER","EBS","ALL",1990,22.5,11.9917327136734,0.00826728632658116,12,0.000688940527215097,0.00155496002814424
"3","TANNER","EBS","ALL",1990,27.5,49.8173910417531,0.0507089582468871,49.8681,0.00101686164595978,0.0017190992334008
"4","TANNER","EBS","ALL",1990,32.5,209.582789287482,0.39621071251811,209.979,0.00188690636929459,0.0024835142262484
"5","TANNER","EBS","ALL",1990,37.5,368.219312060491,0.92008793950927,369.1394,0.00249252163141965,0.00254594915458354
"6","TANNER","EBS","ALL",1990,42.5,700.695072040937,2.79422795906305,703.4893,0.00397195516557686,0.00310108064681457
"7","TANNER","EBS","ALL",1990,47.5,544.729656946345,3.76434305365512,548.494,0.0068630523828066,0.00418757761557058
"8","TANNER","EBS","ALL",1990,52.5,434.32611230288,4.49718769712036,438.8233,0.0102482883135886,0.00435903051118476
"9","TANNER","EBS","ALL",1990,57.5,757.882741672466,11.2784583275341,769.1612,0.0146633219766339,0.00379604258989616
"10","TANNER","EBS","ALL",1990,62.5,706.10321325671,13.9564867432898,720.0597,0.0193824022414944,0.0043916977027362
"11","TANNER","EBS","ALL",1990,67.5,528.521927557755,14.594472442245,543.1164,0.0268717211305809,0.00633771814873782
"12","TANNER","EBS","ALL",1990,72.5,653.384078754346,26.8508212456536,680.2349,0.0394728662784777,0.00794577580800469
"13","TANNER","EBS","ALL",1990,77.5,636.629293288767,46.1204067112329,682.7497,0.0675509732354813,0.0108803784469639
"14","TANNER","EBS","ALL",1990,82.5,624.884868049965,86.3186319500346,711.2035,0.121369807586766,0.0167667824023096
"15","TANNER","EBS","ALL",1990,87.5,473.783505521477,140.216594478523,614.0001,0.22836575185985,0.0244012875290857
